94678415,20150516023329,20150516023940,93085775
89527263,20150516023336,20150516023925,97032000
85792985,20150516023602,20150516023624,86824444
96433286,20150516023922,20150516024753,36657199
31201887,20150516024045,20150516024905,95826532
37249300,20150516024048,20150516024950,33454932
91155988,20150516024141,20150516024610,88240795
82057467,20150516024154,20150516024353,94768874
39097791,20150516024627,20150516030135,31524963
81169965,20150516024635,20150516030149,89476631
98149682,20150516024925,20150516030148,81179653
84891373,20150516025353,20150516025816,89953646
39636432,20150516025435,20150516030357,97383878
32003099,20150516025528,20150516030437,32132937
87356292,20150516025701,20150516030914,96546209
83364541,20150516025801,20150516031130,95739616
35205207,20150516030047,20150516030410,96044533
96651909,20150516030250,20150516030512,89869927
36302497,20150516030357,20150516032112,89360132
96392789,20150516030645,20150516031447,94838269
33061004,20150516031442,20150516032118,89796184
38378029,20150516031509,20150516032347,96564681
97615701,20150516031540,20150516032408,36201222
93702235,20150516031716,20150516031722,82243601
89476631,20150516031838,20150516032315,32634477
38384822,20150516032207,20150516033042,87761779
96044533,20150516032212,20150516032554,33168084
93079712,20150516032243,20150516033416,99713713
38937892,20150516032253,20150516033534,87782045
37085743,20150516032436,20150516034018,94688167
93424772,20150516032509,20150516034022,99327805
34376918,20150516032517,20150516033840,93756955
86507659,20150516032557,20150516034219,82057467
85362318,20150516032557,20150516034129,37272652
38891703,20150516033120,20150516033901,94860416
82473440,20150516033215,20150516034928,91960350
38704269,20150516033402,20150516034026,81169965
83957953,20150516034022,20150516034511,38579612
93295656,20150516034120,20150516035049,31950027
93306714,20150516034457,20150516035404,85580815
89796184,20150516034516,20150516035418,88633388
38883064,20150516035022,20150516035518,92617653
33176391,20150516035120,20150516035428,97843172
85376905,20150516035252,20150516040339,35619312
37497843,20150516035346,20150516035937,88444038
35777141,20150516035437,20150516040057,37085743
92813545,20150516035627,20150516041139,86920141
98516974,20150516035647,20150516041007,91747836
89818944,20150516040309,20150516041155,39979208
98432941,20150516040529,20150516041804,36360307
92187972,20150516040717,20150516041006,97955695
93051902,20150516040857,20150516041241,87638813
92913245,20150516040954,20150516041507,83107349
33078927,20150516041506,20150516042643,36076068
91594548,20150516041545,20150516042353,88306371
34622482,20150516041553,20150516041938,83957953
33839612,20150516042049,20150516042914,96835322
81193888,20150516042134,20150516042547,86720177
98623272,20150516042723,20150516043114,86156164
32341963,20150516042830,20150516043153,95455984
87601568,20150516042842,20150516043028,38553445
95035592,20150516043107,20150516043845,97957637
95961255,20150516043244,20150516043531,97393789
37895140,20150516043329,20150516043735,89577925
91775267,20150516043712,20150516043727,96422839
95179215,20150516043813,20150516044103,81257214
38404710,20150516043830,20150516044736,86663618
31040263,20150516044109,20150516045140,84733450
93229990,20150516044155,20150516044741,38404710
82852926,20150516044203,20150516045126,32800136
32743587,20150516044207,20150516045412,34491994
87467276,20150516044325,20150516045506,36885184
36427473,20150516044403,20150516045555,93543373
34012414,20150516044751,20150516045511,85687776
95739616,20150516044810,20150516045816,31641168
83767611,20150516045206,20150516050125,86545875
91639866,20150516045323,20150516045544,99210299
36619509,20150516045509,20150516045532,98516974
35410224,20150516045719,20150516050244,93660867
92422353,20150516045816,20150516050619,33513392
89410807,20150516050034,20150516050826,83214209
89849634,20150516050110,20150516050658,31553560
34030996,20150516050254,20150516050636,99294465
33513392,20150516050412,20150516050554,99440957
96726521,20150516050535,20150516050656,88217453
32053101,20150516050915,20150516051154,37218429
35121423,20150516051229,20150516051257,95465765
35044867,20150516051438,20150516051651,92455149
33454932,20150516051616,20150516051626,38694200
38332776,20150516051617,20150516052101,88752884
31228066,20150516051629,20150516051740,34174150
34749393,20150516051732,20150516051749,99529439
91935828,20150516051845,20150516052956,35713101
97383878,20150516051959,20150516053024,98373260
83204083,20150516052203,20150516053118,37137522
36201222,20150516052203,20150516053200,93229990
86908650,20150516052341,20150516053436,33814642
88749689,20150516052553,20150516052944,93633582
34770127,20150516052721,20150516052749,95779103
95836535,20150516052818,20150516054202,88308917
86706025,20150516053010,20150516054121,98623272
36678127,20150516053032,20150516053745,34396363
92610528,20150516053147,20150516053747,95534193
81225100,20150516053516,20150516054221,96274993
35406949,20150516053524,20150516054853,84192695
34396363,20150516053930,20150516054305,95730932
98373260,20150516054209,20150516054310,85308063
84754295,20150516054222,20150516054638,81717026
97938947,20150516054409,20150516055703,89145464
99529439,20150516054909,20150516055246,88972455
84867233,20150516055030,20150516055101,31102148
34174150,20150516055141,20150516055516,86192544
97848115,20150516055219,20150516055718,35457094
87370173,20150516055436,20150516060809,86235974
97141002,20150516055747,20150516060840,92253283
87626418,20150516055824,20150516060959,84548743
93630931,20150516055859,20150516060258,92377619
36360307,20150516060029,20150516061209,95957930
84548743,20150516060432,20150516061058,34300107
97451501,20150516060729,20150516060802,95293536
88543764,20150516060734,20150516061721,87673307
84455653,20150516061352,20150516061837,97141002
89443120,20150516061418,20150516062002,91775267
34970880,20150516061434,20150516061659,86178254
31712910,20150516061550,20150516061956,96651909
31822425,20150516061656,20150516062430,97882623
34676111,20150516061745,20150516062457,82307984
38981713,20150516061808,20150516061922,97550723
34194819,20150516061838,20150516062619,83204083
84281875,20150516062155,20150516062653,36164965
91960350,20150516062222,20150516062611,32704252
83292824,20150516062229,20150516063108,94330905
31148509,20150516062232,20150516063510,82822190
86156164,20150516062326,20150516063711,38065919
37218429,20150516062436,20150516063925,35628360
33399811,20150516062611,20150516063506,35777141
88308917,20150516062629,20150516062917,84144210
96467539,20150516063034,20150516064142,31438575
88450758,20150516063056,20150516064102,85362318
92722855,20150516063221,20150516064259,84685789
95056697,20150516063602,20150516063712,35226900
92475570,20150516064016,20150516064544,91492697
97193585,20150516064037,20150516064131,87626418
88752884,20150516064426,20150516065128,96623991
84557643,20150516064444,20150516065313,98878182
35246122,20150516064529,20150516064730,38654123
32132937,20150516064920,20150516065123,31531808
39733723,20150516064953,20150516070124,81594967
81967067,20150516065031,20150516065934,87902735
95207091,20150516065226,20150516070915,98871303
32597929,20150516065708,20150516070003,95124436
96305974,20150516065859,20150516071016,81967151
89186995,20150516070414,20150516071047,83223862
81524852,20150516070645,20150516071403,86848473
93085775,20150516070749,20150516070917,38540548
36784808,20150516070904,20150516070906,39765154
33083291,20150516071000,20150516071505,83364371
87859052,20150516071015,20150516071134,98008165
96750581,20150516071403,20150516071546,93630931
98845894,20150516071405,20150516072213,39335489
96008118,20150516071421,20150516071611,94332899
93949481,20150516071520,20150516071819,33904555
31553560,20150516071754,20150516072653,81513070
35502097,20150516071759,20150516072618,93405355
97900244,20150516072043,20150516072825,34030996
92617653,20150516072144,20150516073219,38332776
89958581,20150516072407,20150516072602,91171802
88219112,20150516072706,20150516073332,88749689
38694200,20150516072823,20150516073404,87126521
89684129,20150516072902,20150516073510,87867912
99416782,20150516073017,20150516073353,85359710
81912902,20150516073155,20150516073818,39851460
35619312,20150516073357,20150516074110,91075642
85063553,20150516073522,20150516073827,31150726
94781145,20150516073627,20150516074042,91300226
38668840,20150516073638,20150516074251,93895118
97393789,20150516073653,20150516074002,81939145
98739990,20150516073713,20150516074535,85716959
37949674,20150516073831,20150516075308,85851814
94330905,20150516074303,20150516075059,85870502
39335489,20150516074649,20150516075458,88450758
81041231,20150516074650,20150516075336,82613656
95534193,20150516074911,20150516080515,32393616
83528040,20150516075104,20150516080540,35121423
87867912,20150516075145,20150516080446,91309716
95044447,20150516075801,20150516080642,82918979
96321463,20150516080303,20150516080823,82533449
91171802,20150516080514,20150516081551,92617818
87761779,20150516080711,20150516081553,31148509
83107349,20150516081008,20150516081530,81381225
93505367,20150516081147,20150516081802,86623287
93561473,20150516081315,20150516081933,89527263
95293536,20150516081325,20150516081759,93505367
85124691,20150516081411,20150516081857,33917786
31524983,20150516081527,20150516082104,38699760
87773080,20150516081613,20150516082241,34848848
84733450,20150516081722,20150516081855,92232986
82822190,20150516081740,20150516082326,84031092
33168084,20150516082108,20150516082331,35750536
96115823,20150516082114,20150516082301,87859052
95465765,20150516082118,20150516082659,89681534
94890791,20150516082159,20150516082924,98452944
35105014,20150516082212,20150516083015,31657569
88306371,20150516082241,20150516083052,37591882
86588341,20150516082355,20150516083124,89277256
35669015,20150516082616,20150516083006,81155585
35313772,20150516082618,20150516083022,93561473
87902735,20150516082758,20150516083730,92479003
84481650,20150516082928,20150516084115,34415917
87026687,20150516083001,20150516083219,92610528
84561270,20150516083108,20150516083209,97260421
97955695,20150516083138,20150516084117,87370173
85250509,20150516084352,20150516085350,84467288
34183220,20150516084612,20150516085024,86343075
87578769,20150516084755,20150516090143,95207091
85870502,20150516085120,20150516085727,39427214
92617818,20150516085150,20150516090211,84297921
98105713,20150516085217,20150516090553,36535585
31950027,20150516085432,20150516090338,91155988
38065919,20150516085514,20150516091040,36725857
88921937,20150516085743,20150516091056,88803645
91984061,20150516085936,20150516090512,31201887
83230974,20150516090359,20150516091556,81392644
86059373,20150516090651,20150516091250,31723459
98205495,20150516090656,20150516092011,31135968
96422839,20150516090723,20150516091200,38471837
86545875,20150516090753,20150516092153,82473440
34723806,20150516090943,20150516092716,96275382
93553087,20150516091343,20150516092606,93115238
31743077,20150516091616,20150516091856,37866949
89681534,20150516091656,20150516093123,91237763
94575115,20150516091909,20150516092400,85400523
88013388,20150516092450,20150516093258,83275950
38553445,20150516092718,20150516093139,87617417
38540548,20150516092724,20150516093459,92356971
96275382,20150516092838,20150516093011,92817546
86824444,20150516093045,20150516093550,34857303
81382712,20150516093204,20150516093406,38817033
94860416,20150516093214,20150516093836,91179314
83382992,20150516093225,20150516094602,87062604
96152714,20150516093536,20150516094724,32119944
99294465,20150516094024,20150516094821,37945221
34838723,20150516094414,20150516095122,89492800
35297681,20150516094626,20150516095250,93026359
91237763,20150516094756,20150516094801,97348422
36921360,20150516094947,20150516095036,38226322
89277256,20150516095231,20150516100035,39733723
38623486,20150516095416,20150516095422,86459781
92517864,20150516095505,20150516095512,31669344
96085303,20150516095646,20150516100238,94575115
36577527,20150516095837,20150516100433,88667122
81967151,20150516100038,20150516100627,96750581
81392998,20150516100050,20150516100350,33078927
36076068,20150516100327,20150516101342,92769551
95126002,20150516100501,20150516100858,96188229
33159563,20150516100502,20150516100722,33176391
87782045,20150516100545,20150516102144,85876615
95007469,20150516100549,20150516101145,36582364
92769551,20150516101107,20150516102345,92187972
37778586,20150516101505,20150516102139,82852926
89360132,20150516101723,20150516102304,84481650
36577244,20150516101725,20150516102525,98322353
39876594,20150516102023,20150516102452,91935828
89147522,20150516102131,20150516102442,32043191
91747836,20150516102345,20150516103054,91874051
32393616,20150516102417,20150516103220,83872723
86418687,20150516102441,20150516102929,97938947
96128462,20150516102448,20150516103552,99265746
97710570,20150516102507,20150516103208,98739990
86192544,20150516102817,20150516103045,97394805
83214209,20150516102943,20150516103607,86507659
87957072,20150516103246,20150516103943,87467387
96030969,20150516103630,20150516104051,86512255
88708483,20150516103632,20150516104441,38891703
85359710,20150516103822,20150516104523,81041231
89103653,20150516104041,20150516104653,99648397
97843172,20150516104056,20150516104538,92813545
87539999,20150516104155,20150516104913,83138191
37315968,20150516104311,20150516104701,87138911
37884187,20150516104319,20150516104729,32341963
86971436,20150516104322,20150516105048,99686613
96723052,20150516104546,20150516105143,97692216
82840637,20150516104613,20150516105548,83494203
81513070,20150516104644,20150516104913,98923305
91830544,20150516105037,20150516105534,88013388
91309716,20150516105258,20150516105354,82840637
86663618,20150516105321,20150516110235,84041309
88190061,20150516105401,20150516110024,96392789
84506945,20150516105419,20150516110345,35543358
32361592,20150516105635,20150516110149,34952889
94332899,20150516105724,20150516105916,85792985
96835322,20150516110109,20150516110414,99484148
86190243,20150516110350,20150516110828,93454259
91347564,20150516110426,20150516110517,82152435
96401932,20150516110615,20150516110643,31847345
84445933,20150516110719,20150516111417,34770127
93454259,20150516110721,20150516111128,98446692
86411012,20150516110851,20150516111805,33270074
97260421,20150516111037,20150516111346,85815047
98995464,20150516111343,20150516111600,97710570
94014102,20150516111346,20150516112100,34493145
36725857,20150516111608,20150516111615,35226179
82243601,20150516111647,20150516112200,39172683
34133359,20150516111844,20150516113425,36132645
96807245,20150516111857,20150516112510,88190061
92455149,20150516112006,20150516112243,95035592
95826532,20150516112008,20150516114340,97307415
33270074,20150516112453,20150516113841,82383471
82152435,20150516112803,20150516113442,89932099
94127357,20150516113133,20150516114416,82067966
87526126,20150516113734,20150516114831,33542152
97048362,20150516113933,20150516114347,37259497
89059232,20150516114022,20150516114949,39429004
98881708,20150516114103,20150516114835,94678415
31846143,20150516114757,20150516115235,83458586
31711218,20150516114820,20150516120155,32711779
89727188,20150516114924,20150516120124,83230974
84012662,20150516115008,20150516115455,94127357
84077848,20150516115224,20150516120227,96142142
85580815,20150516115316,20150516120508,39047526
89145464,20150516115646,20150516120538,89059232
99508281,20150516115810,20150516120715,38905593
86887732,20150516115939,20150516120748,96723052
31402048,20150516120257,20150516121721,81392998
93660867,20150516120308,20150516121705,89477451
31071808,20150516120327,20150516122107,83528040
89169876,20150516120535,20150516121959,88665775
95790957,20150516120859,20150516121907,94450227
86459781,20150516120909,20150516121030,33104307
96403956,20150516120921,20150516122107,97238660
99686613,20150516121046,20150516122638,34376918
94725107,20150516121740,20150516122623,94273500
82211284,20150516122243,20150516122412,95359700
96467343,20150516122302,20150516123402,31711218
31358226,20150516122355,20150516122729,31080769
94984260,20150516122558,20150516123207,36784808
32819601,20150516122800,20150516123842,37000570
36598838,20150516122941,20150516123435,88966795
88090547,20150516123013,20150516123116,93079712
38883317,20150516123016,20150516124048,93424772
83203098,20150516123514,20150516123852,34227774
94273500,20150516123521,20150516124351,93306714
83027109,20150516123558,20150516124807,32597929
95359700,20150516123943,20150516124800,85250509
37618757,20150516124006,20150516124220,36678127
85853514,20150516124232,20150516124640,38426250
91824299,20150516124409,20150516125659,83310681
85922477,20150516124833,20150516125506,91594548
37926098,20150516124840,20150516125448,96305974
92634279,20150516125210,20150516130159,89713405
31723459,20150516125357,20150516125854,32003099
88966795,20150516125401,20150516130532,98105713
34884789,20150516125456,20150516130126,82836773
35602110,20150516125819,20150516130300,87413633
34579598,20150516125942,20150516130421,86352718
34172531,20150516130433,20150516130829,94203570
93633582,20150516130459,20150516130732,91304721
31493606,20150516130503,20150516130714,91639866
33620790,20150516130644,20150516130659,31543785
35713101,20150516130657,20150516131444,32819601
81155585,20150516130849,20150516131409,87470453
86770099,20150516131126,20150516131838,35699979
89869927,20150516131207,20150516131611,95836535
37137522,20150516131343,20150516131348,94014102
35457094,20150516131403,20150516132117,33025291
85308063,20150516131715,20150516131941,94984260
89654567,20150516131731,20150516132042,34133359
35790323,20150516131815,20150516132343,36279702
39172683,20150516131853,20150516132914,95007469
86352718,20150516132017,20150516132529,92517864
37930234,20150516132332,20150516132347,89727188
31524963,20150516132456,20150516134245,33974414
88619180,20150516132822,20150516133712,83364541
31669344,20150516133032,20150516134446,94780459
97210905,20150516133204,20150516134729,86971436
99210299,20150516133733,20150516134219,98099514
33648084,20150516134327,20150516134354,33399811
82533449,20150516134454,20150516135044,92913245
93533991,20150516134616,20150516135334,95901870
91179314,20150516134645,20150516134658,95993002
96133860,20150516134732,20150516134851,39216983
91874051,20150516135227,20150516135933,91127355
82836773,20150516135305,20150516135404,85191192
38738973,20150516135352,20150516140027,99510971
91127355,20150516135416,20150516135842,87930757
99088829,20150516135613,20150516140504,35669015
88972455,20150516135707,20150516140639,86706074
97176451,20150516135800,20150516140105,39636432
33147398,20150516135835,20150516140443,87601568
81977773,20150516140035,20150516141248,93274815
35226900,20150516140218,20150516140240,96030969
38619232,20150516140425,20150516141513,38384822
83138057,20150516141329,20150516141723,96085303
94244572,20150516141754,20150516141909,87411203
85569973,20150516141822,20150516142539,96156932
92070319,20150516141823,20150516142038,39226583
38364115,20150516142113,20150516142543,35105014
92944978,20150516142200,20150516142900,35870679
32119944,20150516142244,20150516143126,83621879
35226179,20150516142256,20150516142603,82599786
36256900,20150516142426,20150516143217,33963014
36535585,20150516142515,20150516143758,84979099
87893157,20150516142557,20150516143211,31954613
36444561,20150516142910,20150516143714,89654567
36013920,20150516143049,20150516143813,85242651
37201607,20150516143107,20150516143801,83300226
85636778,20150516143348,20150516143953,37201607
94768874,20150516143926,20150516144208,83957076
39591954,20150516144005,20150516144856,93949481
99713713,20150516144217,20150516144759,33030272
35750536,20150516144240,20150516144837,98051804
89932099,20150516144338,20150516144856,39591954
37591882,20150516144512,20150516144932,34782052
83364371,20150516144517,20150516145921,83292824
35543358,20150516144810,20150516145943,91347564
83310681,20150516144819,20150516145947,33968411
34848848,20150516144938,20150516145827,34723806
88633388,20150516144948,20150516150128,36330080
91392910,20150516145049,20150516150017,31524983
33948248,20150516145105,20150516150451,98995464
98089598,20150516145600,20150516150409,38704269
39823944,20150516145750,20150516150702,84455653
89713405,20150516150132,20150516150605,84628094
91304721,20150516150136,20150516150149,93029747
91075642,20150516150332,20150516150608,87539999
37272652,20150516150333,20150516151020,34676111
82918979,20150516150457,20150516150952,88546636
86920141,20150516150750,20150516150929,97615701
92515725,20150516150807,20150516151503,37778586
98848843,20150516150856,20150516151519,85561357
31641168,20150516150914,20150516151222,86190243
98322353,20150516151003,20150516151104,81584450
83494203,20150516151128,20150516151801,38623486
33845861,20150516151212,20150516152024,87691242
82613656,20150516151246,20150516152240,92716088
97550723,20150516151323,20150516151744,99684412
34685941,20150516151514,20150516152532,81524852
34227774,20150516151747,20150516152348,81539936
96274993,20150516151823,20150516151858,99088829
93115238,20150516152045,20150516152301,33061004
84297921,20150516152510,20150516153327,84754295
39765154,20150516152516,20150516152735,93702235
94828526,20150516152949,20150516153003,98881708
31954613,20150516153138,20150516153837,89757458
36576559,20150516153420,20150516154503,36427473
39851460,20150516153717,20150516155012,87773080
32404750,20150516153907,20150516154112,95126002
97549855,20150516154513,20150516155501,37930234
82307984,20150516154921,20150516155200,89005027
87332977,20150516155001,20150516155912,35406949
31973329,20150516155006,20150516155151,93533991
97348422,20150516155103,20150516155422,88508132
91309882,20150516155203,20150516155853,89169876
97307415,20150516155516,20150516160639,91551734
31220272,20150516155555,20150516160345,84281875
89687341,20150516155621,20150516160945,86887732
91576749,20150516160038,20150516161125,35106040
37866949,20150516160113,20150516160226,97848115
99171638,20150516160428,20150516161428,38668840
83621879,20150516160514,20150516161209,39959782
98533715,20150516160854,20150516161010,99416782
89953646,20150516160903,20150516161733,92515725
81179653,20150516161154,20150516161753,34056921
32711779,20150516161242,20150516161729,96401932
99265746,20150516161317,20150516162252,94561274
93116084,20150516161319,20150516161835,39097791
92356971,20150516161527,20150516161638,96403956
33645483,20150516161817,20150516162421,92634279
83458586,20150516161946,20150516162435,99426216
92253283,20150516162118,20150516162730,97549855
96623991,20150516162121,20150516163236,92630547
85242651,20150516162413,20150516163316,31712910
39047526,20150516162619,20150516162732,31097710
87638813,20150516162651,20150516163429,33862775
35653029,20150516163248,20150516164835,83767611
99006622,20150516163414,20150516163906,38883064
85400523,20150516163606,20150516164743,34838723
82599786,20150516163727,20150516165429,87467276
36330080,20150516164146,20150516165110,81089091
86235974,20150516164157,20150516165108,96128462
93543373,20150516164300,20150516164348,31973329
34491994,20150516165015,20150516170046,92722855
36164965,20150516165058,20150516165656,88201666
35532898,20150516165350,20150516165755,89685111
32998944,20150516165643,20150516170112,96616186
87152861,20150516165703,20150516170212,82211284
34782052,20150516165744,20150516170655,95686402
31080769,20150516170157,20150516170224,94244572
85191192,20150516170444,20150516170753,89818944
34415917,20150516170604,20150516171210,93222482
84031092,20150516170606,20150516171058,97193585
35156263,20150516170704,20150516171135,35768154
82704098,20150516170717,20150516172046,88090547
39216983,20150516170908,20150516171027,36576559
94203570,20150516170926,20150516172246,92944978
89005027,20150516171213,20150516171523,33946652
86178254,20150516171432,20150516172208,88219112
95124436,20150516171734,20150516172147,33436380
96188229,20150516171908,20150516172448,39772152
98452944,20150516172220,20150516173215,86454584
84398545,20150516172256,20150516172318,93553087
98224834,20150516172441,20150516173411,36986307
83563630,20150516172510,20150516172526,38738973
95993002,20150516172611,20150516172724,95179215
97569192,20150516172818,20150516174007,33159563
81381225,20150516173314,20150516173834,95790957
99648397,20150516173403,20150516173903,36598838
38321143,20150516173432,20150516173828,31040263
34056921,20150516173850,20150516174258,34012414
34058757,20150516173915,20150516174441,35790985
86848473,20150516173948,20150516174210,83154297
32088685,20150516174044,20150516175108,86908650
36582364,20150516174059,20150516175842,96008118
93032574,20150516174343,20150516175839,97210905
88136109,20150516174934,20150516180236,96325675
33542152,20150516175007,20150516175929,36921360
82972689,20150516175354,20150516180202,39370903
81717026,20150516175452,20150516180552,31493606
38471837,20150516175800,20150516180053,96726521
96087293,20150516180248,20150516181200,81193888
97394805,20150516180402,20150516181324,31822425
38817033,20150516180446,20150516180512,31219463
85815047,20150516180558,20150516181628,94890791
87413633,20150516181031,20150516181535,35602110
33814642,20150516181052,20150516181314,86418687
94780459,20150516181127,20150516182048,99232810
91300226,20150516181155,20150516181622,34855572
99232810,20150516181235,20150516182038,89443120
83858059,20150516181440,20150516182223,96152714
83154297,20150516181640,20150516182735,37618757
32634477,20150516181712,20150516182805,91349932
96738760,20150516181724,20150516182503,85750743
84192695,20150516182035,20150516182132,33147398
35106040,20150516182123,20150516183129,84710332
35768154,20150516182208,20150516183005,85618760
85876615,20150516182552,20150516183016,38321143
96867093,20150516182704,20150516183214,93295656
84628094,20150516182834,20150516183205,34622482
31135968,20150516182909,20150516183254,84561270
89577925,20150516182911,20150516183301,97617751
95901870,20150516183055,20150516184051,38364115
39959782,20150516183421,20150516183711,93413617
88444038,20150516183709,20150516184004,83138057
83138191,20150516183747,20150516184611,81601805
85572521,20150516183837,20150516184512,98224834
38426250,20150516183935,20150516184654,34749393
93222482,20150516184001,20150516185024,85124691
98008165,20150516184300,20150516184540,89458988
92174451,20150516184334,20150516184814,86411012
34857303,20150516184550,20150516184952,92422353
96564681,20150516184734,20150516185527,84398545
96156932,20150516184734,20150516185112,87526126
96142142,20150516184838,20150516185043,89687341
81923113,20150516185237,20150516185623,33839612
88217453,20150516185249,20150516185655,35790323
39772152,20150516185333,20150516190247,96467539
31531808,20150516185508,20150516185948,33620790
35228914,20150516185522,20150516185801,81967067
31150726,20150516185602,20150516190200,95044447
97692216,20150516185745,20150516190732,37315968
83785593,20150516190246,20150516190435,32743587
95957930,20150516190304,20150516190312,31071808
92817546,20150516190401,20150516190942,98014854
97785337,20150516190440,20150516190955,92360243
93029747,20150516190520,20150516191220,87578769
95686402,20150516190523,20150516190641,85569973
36986307,20150516191113,20150516191458,84077848
92377619,20150516191210,20150516191441,32361592
99440957,20150516191311,20150516192240,85376905
33862775,20150516191607,20150516192426,98432941
33104307,20150516191825,20150516192204,88136109
98878182,20150516191909,20150516192429,34685941
35628360,20150516191944,20150516192213,89410807
93756955,20150516192031,20150516193240,37497843
97032000,20150516192353,20150516192539,88543764
95730932,20150516192517,20150516192749,33083291
88665775,20150516192625,20150516193308,33645483
99684412,20150516192748,20150516193339,87026687
86343075,20150516193253,20150516193257,89958581
34493145,20150516193321,20150516193926,82704098
88546636,20150516193458,20150516194205,97569192
99327805,20150516193515,20150516193749,35297681
87930757,20150516193613,20150516194301,36577527
94838269,20150516193840,20150516194034,86059373
39226583,20150516193936,20150516194414,86693665
33436380,20150516193954,20150516194637,85725259
84349016,20150516194037,20150516195218,83203098
96325675,20150516194057,20150516195332,34884789
91384220,20150516194239,20150516194333,97176451
33990710,20150516194432,20150516195502,33845861
87673307,20150516194733,20150516195353,85636778
31102148,20150516194740,20150516195735,91309882
91349932,20150516195510,20150516195904,85922477
33917786,20150516195732,20150516200140,35044867
81594967,20150516195812,20150516200411,97451501
93274815,20150516195934,20150516200045,85572521
31543785,20150516200039,20150516200906,91518363
33974414,20150516200053,20150516200641,37249300
83275950,20150516200106,20150516201013,82926859
96616186,20150516200117,20150516201459,99006622
85687776,20150516200241,20150516201114,83785593
98014854,20150516200406,20150516200736,84500172
87062604,20150516200601,20150516201825,33514414
81089091,20150516200923,20150516202008,84506945
93405355,20150516201048,20150516201848,98089598
31438575,20150516201211,20150516202139,89849634
97617751,20150516201232,20150516202833,95056697
85725259,20150516201800,20150516202434,35156263
92366625,20150516202013,20150516202845,91392910
38699760,20150516202318,20150516203008,34172531
35966351,20150516202347,20150516202601,35410224
98051804,20150516202538,20150516202753,88619180
89757458,20150516202636,20150516203501,96467343
92573113,20150516202928,20150516203744,35502097
88201666,20150516203015,20150516204102,38937892
84467288,20150516203040,20150516203824,84891373
85851814,20150516203103,20150516203745,39434301
95779103,20150516203107,20150516203559,84012662
32704252,20150516203127,20150516204613,35966351
33025291,20150516203632,20150516204329,37895140
92479003,20150516203850,20150516204222,36444561
81584450,20150516204112,20150516204845,98543808
