96087293,1515194717341
96467539,0905198135181
96044533,0117193927995
92630547,1515196324281
91309716,1712194965879
98995464,0526194891077
96030969,0901198553086
95124436,1727195297241
93930971,0114199548651
97843172,1507194233339
95790957,0608198326877
91639866,1623191819671
98149682,1524195689136
96564681,0312198965918
95739616,0128191760216
94273500,1608197530405
99713713,0625194658748
91392910,1228195643959
95961255,1428194313188
97176451,0621192154727
94014102,1518194745173
93660867,0829197255842
98452944,1707192631584
98322353,1419195393756
92813545,0719199516879
99232810,0728194062941
95993002,0225194775973
92716088,1117197177721
91155988,0613195415557
93504245,0519198732845
97141002,0525199561820
97393789,1818191941629
92366625,1423198378218
96401932,0722191319847
91237763,0714194221264
96422839,1704193160429
93051902,0920192699962
97383878,1507191042260
93405355,1723197594433
95901870,1819195843417
98099514,0416193857112
96403956,0521193842411
98881708,0409199529621
91349932,1217197343329
99088829,1016192857182
91347564,0120193574037
95056697,0626191264541
92356971,0628192383265
93032574,0807196590488
98871303,0118191444619
94244572,1311192822673
93026359,1001199785454
97569192,0214195362596
91384220,1810196537084
99510971,1620196977836
91775267,1409194957604
99265746,1708199326452
95686402,0220196465188
99529439,1210191253855
93630931,0322192882618
91171802,0409199075436
99686613,1807196343872
97142664,0713194045131
96651909,1006197899829
98878182,0501193569284
93702235,0328197926964
95207091,1525193013238
96546209,1202192934168
93756955,1810191510134
94860416,1411193220904
93553087,0227198182213
97961443,1105195128690
98205495,1822197616008
98089598,1522195986519
99426216,0205194462156
99484148,1417194251574
94890791,1624193263564
92517864,0206198566993
96867093,1513199267968
92360243,1110199281224
93949481,0202197528849
92610528,1020194643273
94781145,0919195976628
97307415,1414196117100
91960350,1222191761177
96085303,1701195889264
98446692,0227193025320
91830544,1418192437594
96467343,0306192253313
98923305,0109191814326
95465765,0604199754365
93295656,1313198588166
99294465,0629192124477
98051804,1409192589538
94780459,0628199585116
91551734,1422191552334
93413617,0810193068851
93454259,0824194322033
98373260,1023194292106
98623272,0513195070536
99684412,0811198788824
93533991,1025193015815
91874051,1708194222125
95179215,1110196691237
94127357,1122195119866
92475570,0709191476824
92943964,1418191833180
96142142,0625192883330
93505367,1104199032645
96275382,0709192962966
33270074,1127193862314
39226583,1503197446296
31402048,1816199562338
33083291,0514191396693
32132937,0621191531713
33845861,0920191132394
36657199,1528193982044
33514414,0527192482677
34225933,1608194181440
36598838,0211192628639
36678127,0318191679089
38579612,1522196453581
34376918,0929199421884
36535585,1416191554152
32998944,0302195378304
35699979,1811191579365
34884789,0110194619001
36427473,1503196590083
35226179,1301197636584
33645483,1615198596715
37497843,0701193095031
39876594,1504199247446
35653029,0106197362279
31950027,0426194529339
32404750,0626196166872
35532898,0308197553101
37137522,0309198468424
37218429,0716199349452
34491994,0605195273418
33862775,0922193073750
38378029,0612195369492
35619312,0612192097429
35226900,1609195083320
36619509,1415196252114
38471837,0108199763393
34012414,0525199224926
38704269,1225199483827
39370903,0104191198210
36330080,0623192892395
32597929,0313197051371
36725857,0629193423183
38332776,1727197931704
37895140,0406197148349
34857303,0819192710249
34300107,0118193989362
37085743,1014191634627
39434301,1222197725111
31071808,1301193163672
35313772,1801193522984
34030996,1006192449709
32341963,0805193898314
39042270,0323195281309
31358226,1520193456442
34723806,0521194046862
32711779,1221197566041
38883317,0926193768320
37945221,0617195572375
36164965,0214198533523
35106040,0916196776981
35246122,1329193810389
38540548,0223196421223
31493606,0719198460758
32800136,0321197727727
32119944,0401195910898
39047526,0915199655143
33839612,0214193122081
33963014,1221192050357
33025291,1121198132824
31150726,1812199115023
38364115,1301196848768
35044867,1202195587272
36013920,0805192367877
37315968,0527193062785
37259497,0520196641828
35777141,0309193432276
38668840,0915193264773
35790323,1828191720445
34749393,0820193699891
34172531,1309196349248
33104307,1114195183343
35602110,0308194763857
32088685,1724192395061
31524983,0425195443764
37778586,0406199431885
39427214,0409198565761
39823944,0703196312301
38426250,0721198454578
36132645,1717191757951
33061004,1619199799288
38553445,1729191219965
31220272,1417192624057
39335489,0525195281062
34396363,0526191399845
33159563,1713198134245
35966351,0923198839990
31669344,0301192075789
31973329,1305198880070
31228066,0101199633299
33176391,1328197095911
35401252,1216191033231
32634477,0925191880696
37618757,1814199061251
36444561,0309191391379
36582364,1406193184427
39172683,1822197088220
39636432,1011198363791
33168084,1418197251447
34174150,0201191782161
31219463,1110193693471
31543785,0815196625006
31711218,0927193949922
33454932,1301198891617
36279702,1010197844430
35457094,0722193494523
38619232,1519195126292
38321143,0714192967154
31822425,1521194090791
33990710,0302196678042
34415917,0826198070908
31438575,1824193926136
38404710,0615192864399
39959782,0406197423832
38694200,0917192252076
34952889,0201193148680
35121423,0827199345070
36201222,1505192712081
36986307,1416193113765
38654123,0423192159945
38307572,0312199461088
31657569,1424194168400
34622482,0502198387737
31641168,0907197471656
32819601,1827193555653
39772152,1505194572275
34058757,0509196567128
31712910,0521192160307
37272652,1302192196223
32361592,0706191242203
38623486,0416195919413
34133359,0607194778075
31097710,0613193311147
35156263,1512194097121
39097791,0504198229241
36302497,0414198428481
31723459,1209193665951
35628360,0427194472531
31201887,0314197188722
33436380,0214192565776
37201607,1304194071468
38981713,0307195359919
31040263,0917195486296
38905593,1409195091547
38738973,0811194095040
33648084,0418192035075
37249300,0309199421382
37930234,1622191352087
35750536,1805192959250
36360307,1706198622483
38891703,0625198421992
31148509,0508197672938
37884187,0421198424636
33147398,1402199249066
38226322,1507197251238
33974414,0916192052406
35406949,1614199143592
31531808,0901197286233
35228914,0210198883711
32743587,1024197768326
33542152,0214194732232
34227774,0419194476776
36885184,1621192870291
34183220,0210195971805
35297681,0116193012447
39216983,1321197050783
34493145,0222191880115
37000570,1316196665713
39765154,1601197941142
31426193,1628197897192
32393616,1815191538341
33917786,1706193341551
39733723,1419191178364
38065919,0713196155795
31954613,0827191143452
32043191,1626195383917
33653386,0819195852928
37591882,0619195122912
39429004,0809195616087
39979208,0621193130250
36076068,1018192599992
36252985,1101191457749
31102148,0420195018878
39591954,0614194272992
31080769,0216196980089
35205207,0427195296180
33851024,1026193546113
31743077,0229199370918
35713101,1719192755626
31846143,0206196398204
35669015,0611197990339
32704252,0415192817971
34685941,0909199264078
35502097,1013196142135
34676111,1307192356750
38699760,1404198543079
33030272,0221199414425
34970880,1610192674109
35543358,0607195573858
34838723,1316192995006
34579598,0624195994047
35768154,0101191292125
33078927,0224196356964
33399811,0804198055578
32003099,0714194033707
35870679,1203192799867
33620790,0110195024257
34848848,1819194487511
34194819,1718197262797
37949674,1716193844914
33513392,1202194994250
34517031,1720198084050
36921360,1515194248844
33904555,1415197161313
39851460,0108195190877
36256900,0426191735850
34855572,1114194099847
35790985,1310193282648
31135968,1608193486997
36577244,0601193881527
36576559,1821198351941
33814642,0109194513674
33948248,0919192853541
34782052,1706194766594
33968411,0329191222939
36784808,0927198668154
38384822,1616195119775
34056921,0808193312010
31553560,1128193327177
32053101,1507193846521
38817033,0322194316868
35105014,1421192058484
35410224,1613195578048
36577527,1303195581307
37866949,0723197833875
31524963,0310198529488
37926098,0924192350226
31847345,1603192276223
38937892,0310193223133
33946652,1027197918768
34770127,1811198618320
38883064,0515196684452
81594967,0606191243391
81089091,0721198454578
88803645,0917195486296
83563630,0722193494523
88749689,0722193494523
81539936,0309191391379
86693665,1424194168400
88450758,1826198164998
87626418,1810198081362
85463700,0605195273418
88306371,0709191476824
89654567,0312199461088
88665775,1811194489444
86663618,0220196465188
85716959,1329193810389
85851814,1619199799288
89958581,0312191593265
87957072,1423198378218
84281875,0729193150260
85250509,0608198326877
85376905,1018192599992
84192695,1428196391577
87638813,1110196691237
84506945,0118191444619
85792985,0604199754365
89410807,1006192449709
85362318,1528194263759
84445933,0109191814326
81041231,0815191858905
84685789,0824194322033
82704098,1629192515824
86824444,1418197251447
86507659,0423192159945
82057467,0312198965918
82613656,0416195919413
88090547,1623191819671
86623287,0801191946711
81584450,0909199264078
84733450,0829197255842
84561270,0406197423832
81392998,1404198543079
83310681,0820192912694
89458988,1014191634627
89796184,0318191173634
82852926,1814199061251
85561357,0527192482677
81717026,1719196598883
88136109,0214193122081
82307984,1428196391577
85870502,1415193534152
88921937,0915199655143
84144210,1601197941142
86343075,1805192959250
81193888,0308197553101
85400523,0612195369492
83204083,0101193171433
87930757,0513193944951
85922477,1618192660760
81912902,0808193312010
87411203,1026193546113
86156164,1826198164998
83203098,1516195865055
86706074,1520197680600
83957953,1626195383917
85750743,1025193015815
85618760,0916199090665
83027109,1616195119775
82067966,0820194565659
89727188,0628199585116
84077848,1222197725111
87673307,0601193881527
88013388,1515194248844
87902735,1303195581307
83364371,1819195843417
85636778,1504199247446
89147522,0425195443764
83275950,1424194168400
88217453,1110193693471
87761779,1027197918768
84297921,1225199483827
83858059,1202194994250
81513070,0514191396693
89932099,1521194090791
86418687,1828191720445
86235974,0409199075436
82533449,0422192239700
85687776,0420195018878
87370173,1708199326452
87152861,1428196391577
81967067,1328197095911
81225100,1528194263759
82918979,1101191457749
88508132,1114194099847
86908650,1024197768326
83957076,0302195378304
82383471,0419194476776
85078943,0824194322033
86059373,1508192080915
83621879,0611197990339
87601568,0722193494523
81155585,0714194221264
87773080,1408195176426
84012662,1504199247446
85308063,1313198588166
88219112,1323197370337
83138191,1706198622483
86770099,0714194033707
87867912,0628192383265
88444038,0505192542768
84891373,0316196211180
89277256,1424194592017
81392644,1516195653619
81381225,1707192631584
89757458,0716199349452
86454584,0819193770797
83528040,1518194745173
83382992,1421192058484
82822190,1126197991574
89476631,0414198428481
89681534,1718197262797
89360132,1321197050783
81977773,0723197833875
89818944,0915193264773
89005027,0728194062941
84455653,0515196684452
83494203,1125194456362
89687341,0110194619001
84041309,0826198070908
85768524,1817193342588
89186995,0420195018878
85815047,0629192124477
83223862,0721198454578
84710332,0406197423832
86352718,1305198880070
81871901,1608194181440
89169876,1811191579365
88633388,0508197672938
82840637,1315198053054
87026687,0916199231753
86588341,1516195653619
84628094,1418197251447
89849634,1217197343329
87617417,0713194045131
89492800,0312199461088
89059232,0225194775973
84349016,1505194572275
89684129,0406198833776
82243601,0619195122912
81169965,0629192124477
89527263,1205192063847
81923113,1409194957604
83107349,1811194489444
85359710,0809195616087
84979099,1313198588166
81601805,0820192912694
84467288,0912195493293
83364541,0214193122081
86411012,0106197362279
85569973,1307192356750
88667122,1516195865055
87539999,0205194462156
81382712,1507197251238
86848473,1012191870407
88972455,0422192239700
89477451,1417194251574
81524852,0409198565761
82473440,1814199061251
88708483,1729191219965
89103653,1810191510134
86178254,0214194732232
86512255,0915199655143
84481650,0515196684452
85876615,1524195689136
85063553,0322194316868
81179653,0611197990339
83785593,0525195281062
81257214,1202194994250
86971436,1516195653619
86351096,1815191538341
87332977,0822192574236
83138057,0205194462156
83214209,0906191040529
83872723,1812199115023
84557643,1020194643273
88546636,1626195383917
89869927,1104199032645
85580815,1411193220904
86190243,0214192565776
89577925,1009195550951
86192544,0607194778075
85853514,1713191713309
88966795,0116193012447
87467276,0308194763857
83300226,1023194292106
84754295,1707192631584
83458586,0214192565776
87356292,0118191444619
87467387,1026194682824
88752884,0608198326877
87893157,1719196598883
83292824,0527193062785
85124691,1515194717341
85725259,0624197292255
83154297,1512194097121
83230974,1608197530405
87859052,0905198135181
89953646,0224195414079
87782045,0521194046862
84031092,0827199345070
87413633,1419191178364
87126521,1419195393756
82972689,0425195443764
86459781,0723197833875
82836773,1608193486997
87578769,1419191178364
88308917,1103194637544
87470453,0211192628639
89145464,1104199032645
82211284,1616195119775
86720177,0709192962966
84548743,1323194889534
85242651,0719199516879
88619180,1428195890005
88190061,0229199370918
81967151,0812196843793
89713405,0621192154727
88201666,1520193456442
88543764,1801193522984
82152435,1104199032645
84398545,0927193949922
87526126,0614194272992
86887732,0426194529339
87062604,1417192624057
86920141,0419194476776
85191192,0817191991836
84500172,0406197423832
82926859,1618195860890
83369088,0618191846974
83767611,1704193160429
86545875,0613195415557
84867233,1521194090791
85572521,0501197488105
87691242,1706194766594
89443120,1205191668989
89685111,0918194635233
87138911,0722191319847
86706025,1114195183343
88240795,1315198053054
81939145,1826198164998
82599786,1815191538341
